AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
ACCY04NSUCOT,Suco,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Oeste,Completar,Completar,,,D2 - 65000,,Milani,Open Rio IV,Access,,Yes
AACY04NTR2HT,Tres Arroyos,Contractor,Corn,HYPER,Late,XL,Buenos Aires,Sudeste,Completar,Completar,,,D1 - 55000,,Cantero,Sarlangue,Access,,Yes
ACCY04NMAK2T,Vicuña Mackenna,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AC,Córdoba,Oeste,Completar,Completar,,,D3 - 75000,,Milani,Open Rio IV,Access,,Yes
ACCY04NVMRST,Villa Maria del Rio Seco,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Centro,Completar,Completar,,,D2 - 65000,,Attme,Capristo,Access,,Yes
ACCY04NVVALT,Villa Valeria,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Oeste,Completar,Completar,,,D2 - 65000,,Milani,Open Rio IV,Access,,Yes
AACY04NVGU2T,Villaguay,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AA,Entre Ríos,Litoral,Completar,Completar,,,D3 - 75000,,Vilchez,Bernardi,Access,,Yes
Completar,Cordoba PC1,SPD,Corn - Parent Chr,ARPC,Early,AC,Córdoba,Centro,Completar,Completar,,,,,Cano,Capristo,Access,,Yes
Completar,Cordoba PC2,SPD,Corn - Parent Chr,ARPC,Early,AC,Córdoba,Centro,Completar,Completar,,,,,Cano,Capristo,Access,,Yes
Completar,Cordoba Res1,SPD,Corn - Parent Chr,ARPC Restoration,Early,AC,Córdoba,Centro,Completar,Completar,,,,,Cano,Capristo,Access,,Yes
Completar,Cordoba Res2,SPD,Corn - Parent Chr,ARPC Restoration,Early,AC,Córdoba,Centro,Completar,Completar,,,,,Cano,Capristo,Access,,Yes
Completar,Pergamino Res1,SPD,Corn - Parent Chr,ARPC Restoration,Early,AA,Buenos Aires,Nucleo,Completar,Completar,,,,,Cogo,Mazzini,Access,,Yes
Completar,Pergamino Res2,SPD,Corn - Parent Chr,ARPC Restoration,Early,AA,Buenos Aires,Nucleo,Completar,Completar,,,,,Cogo,Mazzini,Access,,Yes
Completar,Pergamino Res3,SPD,Corn - Parent Chr,ARPC Restoration,Late,AA,Buenos Aires,Nucleo,Completar,Completar,,,,,Cogo,Mazzini,Access,,Yes
Completar,Pergamino Res4,SPD,Corn - Parent Chr,ARPC Restoration,Late,AA,Buenos Aires,Nucleo,Completar,Completar,,,,,Cogo,Mazzini,Access,,Yes
AACY04NAME1S,America,SPD,Corn - Stewarded,R3; GCA,Early,AA,Buenos Aires,Oeste,Completar,Completar,,,D4 - 88000,,Antunes,Peralta Martinez,Access,,Yes
AACY04NCAS1S,Casilda,SPD,Corn - Stewarded,R3; GCA,Early,AA,Santa Fe,Nucleo,Completar,Completar,,,D4 - 88000,,Vilchez,Traggiay,Access,,Yes
AACY04NGCHUS,Gualeguaychu,SPD,Corn - Stewarded,R3; GCA,Early,AA,Entre Ríos,Litoral,Completar,Completar,,,D3 - 75000,,Vilchez,Bernardi,Access,,Yes
AACY04NCARLS,La Carlota,SPD,Corn - Stewarded,R3; GCA,Early,AA,Córdoba,Oeste,Completar,Completar,,,D3 - 75000,,Perassi,Paz,Access,,Yes
ACCY04NMAL1S,Malena,SPD,Corn - Stewarded,R3; GCA,Early,AC,Córdoba,Oeste,Completar,Completar,,,D3 - 75000,,Milani,Open Rio IV,Access,,Yes
AACY04NMBU1S,Monte Buey,SPD,Corn - Stewarded,R3; GCA,Early,AA,Córdoba,Nucleo,Completar,Completar,,,D4 - 88000,,Perassi,Paz,Access,,Yes
AACY04NFERRS,Ferre,Mixed,Corn - Stewarded,R3; GCA,Early,AA,Buenos Aires,Nucleo,Completar,Completar,,,D4 - 88000,,Romero Cuny,Mazzini,Access,,Yes
AACY04NROJAS,Rojas,SPD,Corn - Stewarded,R3; GCA,Early,AA,Buenos Aires,Nucleo,Completar,Completar,,,D3 - 75000,,Romero Cuny,Mazzini,Access,,Yes
AACY04NSARAS,Sarah,SPD,Corn - Stewarded,R3; GCA,Early,AA,La Pampa,Oeste,Completar,Completar,,,D2 - 65000,,Antunes,Peralta Martinez,Access,,Yes
AACY04NZAVAS,Zavalla,SPD,Corn - Stewarded,R3; GCA,Early,AA,Santa Fe,Nucleo,Completar,Completar,,,D3 - 75000,,Vilchez,Traggiay,Access,,Yes
AACY04NAME2S,America,SPD,Corn - Stewarded,R3; GCA,Late,AA,Buenos Aires,Oeste,Completar,Completar,,,D2 - 65000,,Antunes,Peralta Martinez,Access,,Yes
AACY04NCAS2S,Casilda,SPD,Corn - Stewarded,R3; GCA,Late,AA,Santa Fe,Nucleo,Completar,Completar,,,D3 - 75000,,Vilchez,Traggiay,Access,,Yes
ACCY04NCHAJS,Chajan,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Oeste,Completar,Completar,,,D2 - 65000,,Milani,Open Rio IV,Access,,Yes
ACCY04NCVIDS,Colonia Videla,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Centro,Completar,Completar,,,D3 - 75000,,Gomez,Capristo,Access,,Yes
ACCY04NCORDS,Córdoba,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Centro,Completar,Completar,,,D2 - 65000,,Attme,Capristo,Access,,Yes
ACCY04NHERNS,Hernando,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Centro,Completar,Completar,,,D3 - 75000,,Gomez,Open Rio IV,Access,,Yes
ANCY04NLCEJS,Las Cejas,SPD,Corn - Stewarded,R3; GCA,Late,AN,Tucuman,NOA,Completar,Completar,,,D1 - 55000,,Guzman,Aris,Access,,Yes
ANCY04NLALTS,Los Altos,SPD,Corn - Stewarded,R3; GCA,Late,AN,Tucuman,NOA,Completar,Completar,,,D2 - 65000,,Guzman,Aris,Access,,Yes
ACCY04NMAL2S,Malena,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Oeste,Completar,Completar,,,D2 - 65000,,Milani,Open Rio IV,Access,,Yes
ANCY04NMETAS,Metan,SPD,Corn - Stewarded,R3; GCA,Late,AN,Salta,NOA,Completar,Completar,,,D1 - 55000,,Miranda,Aris,Access,,Yes
AACY04NMBU2S,Monte Buey,SPD,Corn - Stewarded,R3; GCA,Late,AA,Córdoba,Nucleo,Completar,Completar,,,D3 - 75000,,Perassi,Paz,Access,,Yes
ANCY04NOTUMS,Otumpa,SPD,Corn - Stewarded,R3; GCA,Late,AN,Santiago Del Estero,NEA,Completar,Completar,,,D1 - 55000,,New FTS-Quimili,Oggero,Access,,Yes
ACCY04NPORTS,Porteña,SPD,Corn - Stewarded,R3; GCA,Late,AC,Córdoba,Centro,Completar,Completar,,,D2 - 65000,,Arias,Traggiay,Access,,Yes
ANCY04NQUIMS,Quimili,SPD,Corn - Stewarded,R3; GCA,Late,AN,Santiago Del Estero,NEA,Completar,Completar,,,D2 - 65000,,New FTS-Quimili,Oggero,Access,,Yes
ANCY04NRAPES,Rapelli,SPD,Corn - Stewarded,R3; GCA,Late,AN,Santiago Del Estero,NOA,Completar,Completar,,,D2 - 65000,,Guzman,Aris,Access,,Yes
AAJY07NFERRS,Ferre,Contractor,Mustard - Stewarded,R0,Early,XL,Buenos Aires,Nucleo,Completar,Completar,06/17/2026,,1400000,,Romero Cuny,Mazzini,Access,,Yes
AAJY07NLCEJS,Las Cejas,Contractor,Mustard - Stewarded,R0,Early,XL,Tucuman,NOA,Completar,Completar,06/11/2026,,1400000,,Guzman,Oggero,Access,,Yes
AAJY07NRNOGS,Rincon de Nogoya,Contractor,Mustard - Stewarded,R0,Early,XL,Entre Ríos,Litoral,Completar,Completar,06/19/2026,,1400000,,Vilchez,Bernardi,Access,,Yes
Completar,Altos de Chipion,SPD,Soybean, -  - R4 5E /  -  -  -  -  - R3 5H,Early,AC,Cordoba,II - 1,Completar,Completar,,,320000,,Arias,Traggiay,Access,,Yes
Completar,Ameghino,SPD,Soybean,R4 4E - R4 4L -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,320000,,Antunes,Peralta Martinez,Access,,Yes
Completar,America,SPD,Soybean,R4 4E - R4 4L -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 5,Completar,Completar,,,320000,,Antunes,Peralta Martinez,Access,,Yes
Completar,Arrecifes,SPD,Soybean,R4 4E - R4 4L - R4 5E,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,320000,,Romero Cuny,Mazzini,Access,,Yes
Completar,Bandera,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Santiago Del Estero,I - 2,Completar,Completar,,,320000,,New FTS-Quimili,Oggero,Access,,Yes
Completar,Bigand,SPD,Soybean,R4 4E - R4 4L - R4 5E,Early,AA,Santa Fe,II - 4,Completar,Completar,,,320000,,Vilchez,Mazzini,Access,,Yes
Completar,Bigand2,SPD,Soybean,R4 4E - R4 4L - R4 5E,Early,AA,Santa Fe,II - 4,Completar,Completar,,,320000,,Vilchez,Mazzini,Access,,Yes
Completar,Bragado,SPD,Soybean,R4 4E -  -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,320000,,Romero Cuny,Mazzini,Access,,Yes
Completar,Burruyacu ,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,Tucuman,I - 1,Completar,Completar,,,320000,,Guzman,Aris,Access,,Yes
Completar,Cañada de Luque/San jose de la Dormida,SPD,Soybean, -  - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AC,Cordoba,II - 1,Completar,Completar,,,320000,,Attme,Capristo,Access,,Yes
Completar,Carnerillo,SPD,Soybean,R4 4E - R4 4L - R4 5E /  -  -  -  -  - R3 5H,Early,AC,Cordoba,II - 3,Completar,Completar,,,320000,,Gomez,Open Rio IV,Access,,Yes
Completar,Chacabuco,SPD,Soybean,R4 4E - R4 4L -  / Var M0-1 - R2 4H - R2 5E - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,320000,,Romero Cuny,Mazzini,Access,,Yes
Completar,Chivilcoy,SPD,Soybean,R4 4E -  -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,320000,,Romero Cuny,Mazzini,Access,,Yes
Completar,Colonia Marina,SPD,Soybean, - R4 4L - R4 5E /  -  -  -  -  - R3 5H,Early,AC,Cordoba,II - 2,Completar,Completar,,,320000,,Arias,Traggiay,Access,,Yes
Completar,Cordoba 1,SPD,Soybean, - R4 4L - R4 5E /  -  - R2 5E -  - R3 4L - R3 5H,Early,AC,Cordoba,II - 1,Completar,Completar,,,320000,,Gomez,Capristo,Access,,Yes
Completar,Cordoba 2,SPD,Soybean, - R4 4L - R4 5E /  -  -  -  -  - R3 5H,Early,AC,Cordoba,II - 1,Completar,Completar,,,320000,,Gomez,Capristo,Access,,Yes
Completar,Cordoba Station 1,SPD,Soybean, -  -  /  -  -  -  -  - ,Early,AC,Cordoba,II - 1,Completar,Completar,,,320000,,,Capristo,Access,,No
Completar,Cordoba Station 2,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AC,Cordoba,II - 1,Completar,Completar,,,320000,,,Capristo,Access,,No
Completar,Cruz Alta,SPD,Soybean,R4 4E - R4 4L - R4 5E,Early,AA,Córdoba,II - 4,Completar,Completar,,,320000,,Perassi,Paz,Access,,Yes
Completar,El Trebol,SPD,Soybean,R4 4E - R4 4L - R4 5E /  - R2 4H - R2 5E -  - R3 4L - R3 5H,Early,AC,Santa Fe,II - 4,Completar,Completar,,,320000,,Arias,Traggiay,Access,,Yes
Completar,Esperanza,SPD,Soybean, -  - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AC,Cordoba,II - 4,Completar,Completar,,,320000,,Arias,Traggiay,Access,,Yes
Completar,Ferré,SPD,Soybean,R4 4E - R4 4L -  /  - R2 4H -  - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,320000,,Romero Cuny,Mazzini,Access,,Yes
Completar,Galvez,SPD,Soybean,R4 4E - R4 4L - R4 5E /  -  - R2 5E -  - R3 4L - R3 5H,Early,AC,Santa Fe,II - 4,Completar,Completar,,,320000,,Arias,Traggiay,Access,,Yes
Completar,General Villegas,SPD,Soybean,R4 4E -  -  / Var M0-1 - R2 4H -  - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 5,Completar,Completar,,,320000,,Antunes,Peralta Martinez,Access,,Yes
Completar,Gualeguaychu,SPD,Soybean, - R4 4L - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AA,Entre Ríos,II - 8,Completar,Completar,,,320000,,Vilchez,Bernardi,Access,,Yes
Completar,Hernando,SPD,Soybean, - R4 4L - R4 5E /  -  - R2 5E -  - R3 4L - R3 5H,Early,AC,Cordoba,II - 3,Completar,Completar,,,320000,,Gomez,Open Rio IV,Access,,Yes
Completar,Jesus Maria,SPD,Soybean, - R4 4L - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AC,Cordoba,II - 1,Completar,Completar,,,320000,,Attme,Capristo,Access,,Yes
Completar,Junin,SPD,Soybean,R4 4E - R4 4L -  / Var M0-1 - R2 4H -  - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,320000,,Romero Cuny,Mazzini,Access,,Yes
Completar,La Carlota,SPD,Soybean,R4 4E - R4 4L - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AA,Córdoba,II - 3,Completar,Completar,,,320000,,Perassi,Paz,Access,,Yes
Completar,La Cocha / Los Altos,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,Tucuman,I - 1,Completar,Completar,,,320000,,Guzman,Aris,Access,,Yes
Completar,Las Breñas,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Chaco,I - 2,Completar,Completar,,,320000,,Puntano,Oggero,Access,,Yes
Completar,Las Cejas,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Tucuman,I - 1,Completar,Completar,,,320000,,Guzman,Aris,Access,,Yes
Completar,Marcos Juarez,SPD,Soybean,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H -  - R3 4E - R3 4L - ,Early,AA,Córdoba,II - 4,Completar,Completar,,,320000,,Perassi,Paz,Access,,Yes
Completar,Metan,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Salta,I - 1,Completar,Completar,,,320000,,Miranda,Aris,Access,,Yes
Completar,Monte Buey,SPD,Soybean,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H - R2 5E - R3 4E - R3 4L - ,Early,AA,Córdoba,II - 4,Completar,Completar,,,320000,,Perassi,Paz,Access,,Yes
Completar,Monte Buey2,SPD,Soybean,R4 4E - R4 4L - R4 5E,Early,AA,Córdoba,II - 4,Completar,Completar,,,320000,,Perassi,Paz,Access,,Yes
Completar,Murphy,SPD,Soybean,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H - R2 5E - R3 4E - R3 4L - ,Early,AA,Santa Fe,II - 4,Completar,Completar,,,320000,,Perassi,Paz,Access,,Yes
Completar,Oncativo,SPD,Soybean, - R4 4L - R4 5E /  - R2 4H - R2 5E -  - R3 4L - R3 5H,Early,AC,Cordoba,II - 1,Completar,Completar,,,320000,,Gomez,Capristo,Access,,Yes
Completar,Otumpa ,SPD,Soybean, -  -  /  - Var M2 - R3 6H - R3 7H,Early,AN,Santiago del Estero,I - 2,Completar,Completar,,,320000,,New FTS-Quimili,Oggero,Access,,Yes
Completar,Pampa del Infierno,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Chaco,I - 2,Completar,Completar,,,320000,,Puntano,Oggero,Access,,Yes
Completar,Pehuajó,SPD,Soybean,R4 4E - R4 4L -  /  -  -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,320000,,Focke,Peralta Martinez,Access,,Yes
AABY08NPER1T-AABY04NPER1T,Pergamino 1,SPD,Soybean,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H - R2 5E - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,320000,,Romero Cuny,Mazzini,Access,,Yes
Completar,Pergamino 2,SPD,Soybean,R4 4E - R4 4L - R4 5E / Var M0-1 -  -  - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,320000,,Romero Cuny,Mazzini,Access,,Yes
Completar,Pergamino Station,SPD,Soybean, -  -  /  -  -  -  -  - ,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,320000,,Romero Cuny,Mazzini,Access,,No
Completar,Piquete Cabado ,SPD,Soybean, -  -  /  - Var M2 - R3 6H - R3 7H,Early,AN,Salta,I - 1,Completar,Completar,,,320000,,Miranda,Aris,Access,,Yes
Completar,Pozo del Molle,SPD,Soybean, - R4 4L - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AC,Cordoba,II - 2,Completar,Completar,,,320000,,Gomez,Capristo,Access,,Yes
Completar,Quimili,SPD,Soybean, -  -  /  - Var M2 - R3 6H - R3 7H,Early,AN,Santiago del Estero,I - 2,Completar,Completar,,,320000,,New FTS-Quimili,Oggero,Access,,Yes
Completar,Ramallo,SPD,Soybean, - R4 4L - R4 5E /  -  - R2 5E -  -  - R3 5H,Early,AA,Buenos Aires,II - 4,Completar,Completar,,,320000,,Romero Cuny,Mazzini,Access,,Yes
Completar,Rapelli ,SPD,Soybean, -  -  /  - Var M2 - R3 6H - R3 7H,Early,AN,Santiago del Estero,I - 1,Completar,Completar,,,320000,,Guzman,Aris,Access,,Yes
Completar,Reconquista,Mixed,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Santa Fe,I - 2,Completar,Completar,,,320000,,Puntano,Oggero,Access,,Yes
Completar,Romang,Mixed,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Santa Fe,I - 2,Completar,Completar,,,320000,,Puntano,Oggero,Access,,Yes
Completar,Rosario de Lerma,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Salta,I - 1,Completar,Completar,,,320000,,Miranda,Aris,Access,,Yes
Completar,Roversi ,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,Santiago del Estero,I - 2,Completar,Completar,,,320000,,New FTS-Quimili,Oggero,Access,,Yes
Completar,Runciman,SPD,Soybean,R4 4E - R4 4L -  / Var M0-1 - R2 4H -  - R3 4E - R3 4L - ,Early,AA,Santa Fe,II - 4,Completar,Completar,,,320000,,Perassi,Paz,Access,,Yes
Completar,Sacanta,SPD,Soybean, - R4 4L - R4 5E /  -  - R2 5E -  - R3 4L - R3 5H,Early,AC,Cordoba,II - 2,Completar,Completar,,,320000,,Gomez,Capristo,Access,,Yes
Completar,Sachayoj ,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,Santiago del Estero,I - 2,Completar,Completar,,,320000,,Puntano,Oggero,Access,,Yes
Completar,Salto,SPD,Soybean,R4 4E - R4 4L -  / Var M0-1 - R2 4H -  - R3 4E - R3 4L - ,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,320000,,Romero Cuny,Mazzini,Access,,Yes
Completar,Sampacho,SPD,Soybean, -  - R4 5E /  -  -  -  -  - R3 5H,Early,AC,Cordoba,II - 3,Completar,Completar,,,320000,,Milani,Open Rio IV,Access,,Yes
Completar,Sancti Spiritu,SPD,Soybean,R4 4E -  -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Santa Fe,II - 6,Completar,Completar,,,320000,,Perassi,Paz,Access,,Yes
Completar,Suardi,SPD,Soybean, -  - R4 5E /  -  -  -  -  - R3 5H,Early,AC,Santa Fe,II - 1,Completar,Completar,,,320000,,Arias,Traggiay,Access,,Yes
Completar,Trenque Lauquen,SPD,Soybean,R4 4E - R4 4L -  /  - R2 4H -  - R3 4E -  - ,Early,AA,Buenos Aires,II - 5,Completar,Completar,,,320000,,Focke,Peralta Martinez,Access,,Yes
Completar,Vicuña Mackena,SPD,Soybean,R4 4E - R4 4L -  /  - R2 4H - R2 5E - R3 4E - R3 4L - ,Early,AC,Cordoba,II - 3,Completar,Completar,,,320000,,Milani,Open Rio IV,Access,,Yes
Completar,Villa Maria,SPD,Soybean,R4 4E - R4 4L - R4 5E / Var M0-1 - R2 4H - R2 5E -  - R3 4L - R3 5H,Early,AC,Cordoba,II - 4,Completar,Completar,,,320000,,Gomez,Capristo,Access,,Yes
Completar,Villaguay,SPD,Soybean,R4 4L - R4 5E,Early,AA,Entre Ríos,II - 8,Completar,Completar,,,320000,,Vilchez,Bernardi,Access,,Yes
Completar,Zavalla/Casilda,SPD,Soybean,R4 4E - R4 4L -  /  -  - R2 5E - R3 4E - R3 4L - ,Early,AA,Santa Fe,II - 4,Completar,Completar,,,320000,,Vilchez,Traggiay,Access,,Yes
Completar,30 de Agosto,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,Buenos Aires,Oeste,Completar,Completar,,,D2 - 55000,,Focke,Peralta Martinez,Access,,Yes
Completar,Anguil,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,La Pampa,Oeste,Completar,Completar,,,D2 - 55000,,Focke,Peralta Martinez,Access,,Yes
Completar,Balcarce,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,Buenos Aires,Sudeste,Completar,Completar,,,D2 - 55000,,Cantero,Sarlangue,Access,,Yes
Completar,Balcarce INTA - Infectario,Contractor,Sunflower,Infectario verticillium,Early,AA,Buenos Aires,Sudeste,Completar,Completar,,,D2 - 55000,,Cantero,Sarlangue,Access,,Yes
Completar,Bocayuva,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,Buenos Aires,Oeste,Completar,Completar,,,D2 - 55000,,Focke,Peralta Martinez,Access,,Yes
Completar,Bordenave,Contractor,Sunflower,IMPACT 3R,Early,AA,Buenos Aires,Sudeste,Completar,Completar,,,D2 - 55000,,Cantero,Sarlangue,Access,,Yes
ACFY04NCEREN,Ceres,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AC,Santa Fe,NEA,Completar,Completar,,,D1 - 50000,,Arias,Oggero,Access,,Yes
XLFY04NCHIHN,Chihuahua,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,Completar,Completar,04/04/2026,,50000,,Miranda,NA,Access,,Yes
ANFY04NBANDN,Cuatro Bocas,Mixed,Sunflower,IMPACT 3R,Early,AN,Santiago del Estero,NEA,Completar,Completar,,,D1 - 50000,,New FTS-Quimili,Oggero,Access,,Yes
Completar,Cuero de Zorro,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,Buenos Aires,Oeste,Completar,Completar,,,D2 - 55000,,Antunes,Peralta Martinez,Access,,Yes
Completar,Garre,Contractor,Sunflower,IMPACT 3R,Early,AA,Buenos Aires,Oeste,Completar,Completar,,,D2 - 55000,,Focke,Peralta Martinez,Access,,Yes
Completar,General Pico,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,La Pampa,Oeste,Completar,Completar,,,D2 - 55000,,Antunes,Peralta Martinez,Access,,Yes
Completar,General Villegas,Contractor,Sunflower,IMPACT 3R,Early,AA,Buenos Aires,Oeste,Completar,Completar,,,D2 - 55000,,Antunes,Peralta Martinez,Access,,Yes
ANFY04NLBREN-ANFY04NLBRDN,Las Breñas,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AN,Chaco,NEA,-27.027361,-61.005517,08/07/2026,,D1 - 50000,,Puntano,Oggero,Access,,Yes
XLFY04NSANDN,Las Conchas,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,Completar,Completar,04/14/2026,,50000,,Miranda,NA,Access,Planchado-sedeberesembrarocambiardecampo,Yes
XLFY04NLTRON,Los Troncos,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,Completar,Completar,04/06/2026,,50000,,Miranda,NA,Access,,Yes
Completar,Madariaga,Contractor,Sunflower,IMPACT 3R,Early,AA,Buenos Aires,Sudeste,Completar,Completar,,,D2 - 55000,,Cantero,Sarlangue,Access,,Yes
ANFY04NMFIEN,Meson de Fierro (Hermoso Campo),SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AN,Chaco,NEA,Completar,Completar,08/05/2026,,D1 - 50000,,Puntano,Oggero,Access,,Yes
Completar,Miramar,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,Buenos Aires,Sudeste,Completar,Completar,,,D2 - 55000,,Cantero,Sarlangue,Access,,Yes
Completar,Miramar - Infectario,Contractor,Sunflower,Infectario phomopsis,Early,AA,Buenos Aires,Sudeste,Completar,Completar,,,D2 - 55000,,Cantero,Sarlangue,Access,,Yes
Completar,Necochea,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,Buenos Aires,Sudeste,Completar,Completar,,,D2 - 55000,,Cantero,Sarlangue,Access,,Yes
XLFY04NNU11N,Nucleo 29,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,Completar,Completar,04/24/2026,,50000,,Miranda,NA,Access,,Yes
XLFY04NNU53N-XLFY04NN532N,Nucleo 47,Contractor,Sunflower,Orobanche Evaluation,Early,XL,Bolivia,Bolivia,Completar,Completar,04/29/2026,,50000,,Miranda,NA,Access,,Yes
Completar,Orense,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,Buenos Aires,Sudeste,Completar,Completar,,,D2 - 55000,,Cantero,Sarlangue,Access,,Yes
Completar,Pergamino- Densidad,Mixed,Sunflower,Densidad,Early,AA,Buenos Aires,Nucleo,Completar,Completar,,,,,Romero Cuny,Mazzini,Access,,Yes
ANFY04NRECON,Reconquista,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AN,Santa Fe,NEA,Completar,Completar,,,D1 - 50000,,Puntano,Oggero,Access,,Yes
ANFY04NROMAN-ANFY04NROMDN,Romang,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AN,Santa Fe,NEA,Completar,Completar,,,D1 - 50000,,Puntano,Oggero,Access,,Yes
ANFY04NSBERN,San Bernardo,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AN,Chaco,NEA,Completar,Completar,08/06/2026,,D1 - 50000,,Puntano,Oggero,Access,,Yes
XLFY04NMSINN,San Julian,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,Completar,Completar,04/27/2026,,50000,,Miranda,NA,Access,,Yes
ACFY04NSJUSN,San Justo,Mixed,Sunflower,IMPACT 3R,Early,AC,Santa Fe,NEA,Completar,Completar,,,D1 - 50000,,Arias,Oggero,Access,,Yes
Completar,Serrano,Contractor,Sunflower,IMPACT 3R,Early,AC,Córdoba,Oeste,Completar,Completar,,,D2 - 55000,,Milani,Open Rio IV,Access,,Yes
Completar,Tandil,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,Buenos Aires,Sudeste,Completar,Completar,,,D2 - 55000,,Cantero,Sarlangue,Access,,Yes
