AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
Completar,PergaminoRes4,SPD,Corn-ParentChr,ARPC Restoration,Late,AA,BuenosAires,Nucleo,,,,,,,Cogo,Mazzini,Access,,Yes
AACY04NAME1S,America,SPD,Corn-Stewarded,R3; GCA,Early,AA,BuenosAires,Oeste,,,,,Alta,,Antunes,Peralta Martinez,Access,,Yes
AACY04NCAS1S,Casilda,SPD,Corn-Stewarded,R3; GCA,Early,AA,SantaFe,Nucleo,,,,,Estandar,,Vilchez,Traggiay,Access,,Yes
AACY04NGCHUS,Gualeguaychu,SPD,Corn-Stewarded,R3; GCA,Early,AA,EntreRíos,Litoral,,,,,Estandar,,Vilchez,Bernardi,Access,,Yes
AACY04NCARLS,LaCarlota,SPD,Corn-Stewarded,R3; GCA,Early,AA,Córdoba,Oeste,,,,,Baja,,Perassi,Paz,Access,,Yes
ACCY04NMAL1S,Malena,SPD,Corn-Stewarded,R3; GCA,Early,AC,Córdoba,Oeste,,,,,Estandar,,Milani,Open Rio IV,Access,,Yes
AACY04NMBU1S,MonteBuey,SPD,Corn-Stewarded,R3; GCA,Early,AA,Córdoba,Nucleo,,,,,Estandar,,Perassi,Paz,Access,,Yes
AACY04NFERRS,Ferre,Mixed,Corn-Stewarded,R3; GCA,Early,AA,BuenosAires,Nucleo,,,,,Estandar,,Romero Cuny,Mazzini,Access,,Yes
AACY04NROJAS,Rojas,SPD,Corn-Stewarded,R3; GCA,Early,AA,BuenosAires,Nucleo,,,,,Estandar,,Romero Cuny,Mazzini,Access,,Yes
AACY04NSARAS,Sarah,SPD,Corn-Stewarded,R3; GCA,Early,AA,LaPampa,Oeste,,,,,Estandar,,Antunes,Peralta Martinez,Access,,Yes
AACY04NZAVAS,Zavalla,SPD,Corn-Stewarded,R3; GCA,Early,AA,SantaFe,Nucleo,,,,,Estandar,,Vilchez,Traggiay,Access,,Yes
AACY04NAME2S,America,SPD,Corn-Stewarded,R3; GCA,Late,AA,BuenosAires,Oeste,,,,,Estandar,,Antunes,Peralta Martinez,Access,,Yes
AACY04NCAS2S,Casilda,SPD,Corn-Stewarded,R3; GCA,Late,AA,SantaFe,Nucleo,,,,,Estandar,,Vilchez,Traggiay,Access,,Yes
ACCY04NCHAJS,Chajan,SPD,Corn-Stewarded,R3; GCA,Late,AC,Córdoba,Oeste,,,,,Estandar,,Milani,Open Rio IV,Access,,Yes
ACCY04NCVIDS,ColoniaVidela,SPD,Corn-Stewarded,R3; GCA,Late,AC,Córdoba,Centro,,,,,Baja,,Gomez,Capristo,Access,,Yes
ACCY04NCORDS,Córdoba,SPD,Corn-Stewarded,R3; GCA,Late,AC,Córdoba,Centro,,,,,Estandar,,Attme,Capristo,Access,,Yes
ACCY04NHERNS,Hernando,SPD,Corn-Stewarded,R3; GCA,Late,AC,Córdoba,Centro,,,,,Estandar,,Gomez,Open Rio IV,Access,,Yes
ANCY04NLCEJS,LasCejas,SPD,Corn-Stewarded,R3; GCA,Late,AN,Tucuman,NOA,,,,,Ultra Baja,,Guzman,Aris,Access,,Yes
ANCY04NLALTS,LosAltos,SPD,Corn-Stewarded,R3; GCA,Late,AN,Tucuman,NOA,,,,,Estandar,,Guzman,Aris,Access,,Yes
ACCY04NMAL2S,Malena,SPD,Corn-Stewarded,R3; GCA,Late,AC,Córdoba,Oeste,,,,,Baja,,Milani,Open Rio IV,Access,,Yes
ANCY04NMETAS,Metan,SPD,Corn-Stewarded,R3; GCA,Late,AN,Salta,NOA,,,,,Ultra Baja,,Miranda,Aris,Access,,Yes
AACY04NMBU2S,MonteBuey,SPD,Corn-Stewarded,R3; GCA,Late,AA,Córdoba,Nucleo,,,,,Alta,,Perassi,Paz,Access,,Yes
ANCY04NOTUMS,Otumpa,SPD,Corn-Stewarded,R3; GCA,Late,AN,SantiagoDelEstero,NEA,,,,,Ultra Baja,,New FTS-Quimili,Oggero,Access,,Yes
ACCY04NPORTS,Porteña,SPD,Corn-Stewarded,R3; GCA,Late,AC,Córdoba,Centro,,,,,Estandar,,Arias,Traggiay,Access,,Yes
ANCY04NQUIMS,Quimili,SPD,Corn-Stewarded,R3; GCA,Late,AN,SantiagoDelEstero,NEA,,,,,Estandar,,New FTS-Quimili,Oggero,Access,,Yes
ANCY04NRAPES,Rapelli,SPD,Corn-Stewarded,R3; GCA,Late,AN,SantiagoDelEstero,NOA,,,,,Estandar,,Guzman,Aris,Access,,Yes
AAJY07NFERRS,Ferre,Contractor,Mustard-Stewarded,R0,Early,XL,BuenosAires,Nucleo,,,06/17/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,Access,,Yes
AAJY07NLCEJS,LasCejas,Contractor,Mustard-Stewarded,R0,Early,XL,Tucuman,NOA,,,06/11/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Guzman,Oggero,Access,,Yes
AAJY07NRNOGS,RincondeNogoya,Contractor,Mustard-Stewarded,R0,Early,XL,EntreRíos,Litoral,,,06/19/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Vilchez,Bernardi,Access,,Yes
Completar,AltosdeChipion,SPD,Soybean,--R45E/-----R35H,Early,AC,Cordoba,II-1,,,,,30 Kg Microstar CMB,,Arias,Traggiay,Access,,Yes
Completar,Ameghino,SPD,Soybean,R44E-R44L-/-R24H--R34E--,Early,AA,BuenosAires,II-6,,,,,30 Kg Microstar CMB,,Antunes,Peralta Martinez,Access,,Yes
Completar,America,SPD,Soybean,R44E-R44L-/-R24H--R34E--,Early,AA,BuenosAires,II-5,,,,,30 Kg Microstar CMB,,Antunes,Peralta Martinez,Access,,Yes
Completar,Arrecifes,SPD,Soybean,R44E-R44L-R45E,Early,AA,BuenosAires,II-6,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,Access,,Yes
Completar,Bandera,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,SantiagoDelEstero,I-2,,,,,30 Kg Microstar CMB,,New FTS-Quimili,Oggero,Access,,Yes
Completar,Bigand,SPD,Soybean,R44E-R44L-R45E,Early,AA,SantaFe,II-4,,,,,30 Kg Microstar CMB,,Vilchez,Mazzini,Access,,Yes
Completar,Bigand2,SPD,Soybean,R44E-R44L-R45E,Early,AA,SantaFe,II-4,,,,,30 Kg Microstar CMB,,Vilchez,Mazzini,Access,,Yes
Completar,Bragado,SPD,Soybean,R44E--/-R24H--R34E--,Early,AA,BuenosAires,II-6,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,Access,,Yes
Completar,Burruyacu,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,Tucuman,I-1,,,,,30 Kg Microstar CMB,,Guzman,Aris,Access,,Yes
Completar,CañadadeLuque/SanjosedelaDormida,SPD,Soybean,--R45E/--R25E---R35H,Early,AC,Cordoba,II-1,,,,,30 Kg Microstar CMB,,Attme,Capristo,Access,,Yes
Completar,Carnerillo,SPD,Soybean,R44E-R44L-R45E/-----R35H,Early,AC,Cordoba,II-3,,,,,30 Kg Microstar CMB,,Gomez,Open Rio IV,Access,,Yes
Completar,Chacabuco,SPD,Soybean,R44E-R44L-/VarM0-1-R24H-R25E-R34E-R34L-,Early,AA,BuenosAires,II-6,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,Access,,Yes
Completar,Chivilcoy,SPD,Soybean,R44E--/-R24H--R34E--,Early,AA,BuenosAires,II-6,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,Access,,Yes
Completar,ColoniaMarina,SPD,Soybean,-R44L-R45E/-----R35H,Early,AC,Cordoba,II-2,,,,,30 Kg Microstar CMB,,Arias,Traggiay,Access,,Yes
Completar,Cordoba1,SPD,Soybean,-R44L-R45E/--R25E--R34L-R35H,Early,AC,Cordoba,II-1,,,,,30 Kg Microstar CMB,,Gomez,Capristo,Access,,Yes
Completar,Cordoba2,SPD,Soybean,-R44L-R45E/-----R35H,Early,AC,Cordoba,II-1,,,,,30 Kg Microstar CMB,,Gomez,Capristo,Access,,Yes
Completar,CruzAlta,SPD,Soybean,R44E-R44L-R45E,Early,AA,Córdoba,II-4,,,,,30 Kg Microstar CMB,,Perassi,Paz,Access,,Yes
Completar,ElTrebol,SPD,Soybean,R44E-R44L-R45E/-R24H-R25E--R34L-R35H,Early,AC,SantaFe,II-4,,,,,30 Kg Microstar CMB,,Arias,Traggiay,Access,,Yes
Completar,Esperanza,SPD,Soybean,--R45E/--R25E---R35H,Early,AC,Cordoba,II-4,,,,,30 Kg Microstar CMB,,Arias,Traggiay,Access,,Yes
Completar,Ferré,SPD,Soybean,R44E-R44L-/-R24H--R34E-R34L-,Early,AA,BuenosAires,II-6,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,Access,,Yes
Completar,Galvez,SPD,Soybean,R44E-R44L-R45E/--R25E--R34L-R35H,Early,AC,SantaFe,II-4,,,,,30 Kg Microstar CMB,,Arias,Traggiay,Access,,Yes
Completar,GeneralVillegas,SPD,Soybean,R44E--/VarM0-1-R24H--R34E-R34L-,Early,AA,BuenosAires,II-5,,,,,30 Kg Microstar CMB,,Antunes,Peralta Martinez,Access,,Yes
Completar,Gualeguaychu,SPD,Soybean,-R44L-R45E/--R25E---R35H,Early,AA,EntreRíos,II-8,,,,,30 Kg Microstar CMB,,Vilchez,Bernardi,Access,,Yes
Completar,Hernando,SPD,Soybean,-R44L-R45E/--R25E--R34L-R35H,Early,AC,Cordoba,II-3,,,,,30 Kg Microstar CMB,,Gomez,Open Rio IV,Access,,Yes
Completar,JesusMaria,SPD,Soybean,-R44L-R45E/--R25E---R35H,Early,AC,Cordoba,II-1,,,,,30 Kg Microstar CMB,,Attme,Capristo,Access,,Yes
Completar,Junin,SPD,Soybean,R44E-R44L-/VarM0-1-R24H--R34E-R34L-,Early,AA,BuenosAires,II-6,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,Access,,Yes
Completar,LaCarlota,SPD,Soybean,R44E-R44L-R45E/--R25E---R35H,Early,AA,Córdoba,II-3,,,,,30 Kg Microstar CMB,,Perassi,Paz,Access,,Yes
Completar,LaCocha/LosAltos,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,Tucuman,I-1,,,,,30 Kg Microstar CMB,,Guzman,Aris,Access,,Yes
Completar,LasBreñas,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Chaco,I-2,,,,,30 Kg Microstar CMB,,Puntano,Oggero,Access,,Yes
Completar,LasCejas,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Tucuman,I-1,,,,,30 Kg Microstar CMB,,Guzman,Aris,Access,,Yes
Completar,MarcosJuarez,SPD,Soybean,R44E-R44L-R45E/VarM0-1-R24H--R34E-R34L-,Early,AA,Córdoba,II-4,,,,,30 Kg Microstar CMB,,Perassi,Paz,Access,,Yes
Completar,Metan,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Salta,I-1,,,,,30 Kg Microstar CMB,,Miranda,Aris,Access,,Yes
Completar,MonteBuey,SPD,Soybean,R44E-R44L-R45E/VarM0-1-R24H-R25E-R34E-R34L-,Early,AA,Córdoba,II-4,,,,,30 Kg Microstar CMB,,Perassi,Paz,Access,,Yes
Completar,MonteBuey2,SPD,Soybean,R44E-R44L-R45E,Early,AA,Córdoba,II-4,,,,,30 Kg Microstar CMB,,Perassi,Paz,Access,,Yes
Completar,Murphy,SPD,Soybean,R44E-R44L-R45E/VarM0-1-R24H-R25E-R34E-R34L-,Early,AA,SantaFe,II-4,,,,,30 Kg Microstar CMB,,Perassi,Paz,Access,,Yes
Completar,Oncativo,SPD,Soybean,-R44L-R45E/-R24H-R25E--R34L-R35H,Early,AC,Cordoba,II-1,,,,,30 Kg Microstar CMB,,Gomez,Capristo,Access,,Yes
Completar,Otumpa,SPD,Soybean, -  -  /  - Var M2 - R3 6H - R3 7H,Early,AN,SantiagodelEstero,I-2,,,,,30 Kg Microstar CMB,,New FTS-Quimili,Oggero,Access,,Yes
Completar,PampadelInfierno,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Chaco,I-2,,,,,30 Kg Microstar CMB,,Puntano,Oggero,Access,,Yes
Completar,Pehuajó,SPD,Soybean,R44E-R44L-/---R34E--,Early,AA,BuenosAires,II-6,,,,,30 Kg Microstar CMB,,Focke,Peralta Martinez,Access,,Yes
AABY08NPER1T-AABY04NPER1T,Pergamino1,SPD,Soybean,R44E-R44L-R45E/VarM0-1-R24H-R25E-R34E-R34L-,Early,AA,BuenosAires,II-6,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,Access,,Yes
Completar,Pergamino2,SPD,Soybean,R44E-R44L-R45E/VarM0-1---R34E-R34L-,Early,AA,BuenosAires,II-6,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,Access,,Yes
Completar,PiqueteCabado,SPD,Soybean, -  -  /  - Var M2 - R3 6H - R3 7H,Early,AN,Salta,I-1,,,,,30 Kg Microstar CMB,,Miranda,Aris,Access,,Yes
Completar,PozodelMolle,SPD,Soybean,-R44L-R45E/--R25E---R35H,Early,AC,Cordoba,II-2,,,,,30 Kg Microstar CMB,,Gomez,Capristo,Access,,Yes
Completar,Quimili,SPD,Soybean, -  -  /  - Var M2 - R3 6H - R3 7H,Early,AN,SantiagodelEstero,I-2,,,,,30 Kg Microstar CMB,,New FTS-Quimili,Oggero,Access,,Yes
Completar,Ramallo,SPD,Soybean,-R44L-R45E/--R25E---R35H,Early,AA,BuenosAires,II-4,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,Access,,Yes
Completar,Rapelli,SPD,Soybean, -  -  /  - Var M2 - R3 6H - R3 7H,Early,AN,SantiagodelEstero,I-1,,,,,30 Kg Microstar CMB,,Guzman,Aris,Access,,Yes
Completar,Reconquista,Mixed,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,SantaFe,I-2,,,,,30 Kg Microstar CMB,,Puntano,Oggero,Access,,Yes
Completar,Romang,Mixed,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,SantaFe,I-2,,,,,30 Kg Microstar CMB,,Puntano,Oggero,Access,,Yes
Completar,RosariodeLerma,SPD,Soybean, -  -  /  -  - R3 6H - R3 7H,Early,AN,Salta,I-1,,,,,30 Kg Microstar CMB,,Miranda,Aris,Access,,Yes
Completar,Roversi,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,SantiagodelEstero,I-2,,,,,30 Kg Microstar CMB,,New FTS-Quimili,Oggero,Access,,Yes
Completar,Runciman,SPD,Soybean,R44E-R44L-/VarM0-1-R24H--R34E-R34L-,Early,AA,SantaFe,II-4,,,,,30 Kg Microstar CMB,,Perassi,Paz,Access,,Yes
Completar,Sacanta,SPD,Soybean,-R44L-R45E/--R25E--R34L-R35H,Early,AC,Cordoba,II-2,,,,,30 Kg Microstar CMB,,Gomez,Capristo,Access,,Yes
Completar,Sachayoj,SPD,Soybean, -  -  / Lic M2 - Var M2 - R3 6H - R3 7H,Early,AN,SantiagodelEstero,I-2,,,,,30 Kg Microstar CMB,,Puntano,Oggero,Access,,Yes
Completar,Salto,SPD,Soybean,R44E-R44L-/VarM0-1-R24H--R34E-R34L-,Early,AA,BuenosAires,II-6,,,,,30 Kg Microstar CMB,,Romero Cuny,Mazzini,Access,,Yes
Completar,Sampacho,SPD,Soybean,--R45E/-----R35H,Early,AC,Cordoba,II-3,,,,,30 Kg Microstar CMB,,Milani,Open Rio IV,Access,,Yes
Completar,SanctiSpiritu,SPD,Soybean,R44E--/-R24H--R34E--,Early,AA,SantaFe,II-6,,,,,30 Kg Microstar CMB,,Perassi,Paz,Access,,Yes
Completar,Suardi,SPD,Soybean,--R45E/-----R35H,Early,AC,SantaFe,II-1,,,,,30 Kg Microstar CMB,,Arias,Traggiay,Access,,Yes
Completar,TrenqueLauquen,SPD,Soybean,R44E-R44L-/-R24H--R34E--,Early,AA,BuenosAires,II-5,,,,,30 Kg Microstar CMB,,Focke,Peralta Martinez,Access,,Yes
Completar,VicuñaMackena,SPD,Soybean,R44E-R44L-/-R24H-R25E-R34E-R34L-,Early,AC,Cordoba,II-3,,,,,30 Kg Microstar CMB,,Milani,Open Rio IV,Access,,Yes
Completar,VillaMaria,SPD,Soybean,R44E-R44L-R45E/VarM0-1-R24H-R25E--R34L-R35H,Early,AC,Cordoba,II-4,,,,,30 Kg Microstar CMB,,Gomez,Capristo,Access,,Yes
Completar,Villaguay,SPD,Soybean,R44L-R45E,Early,AA,EntreRíos,II-8,,,,,30 Kg Microstar CMB,,Vilchez,Bernardi,Access,,Yes
Completar,Zavalla/Casilda,SPD,Soybean,R44E-R44L-/--R25E-R34E-R34L-,Early,AA,SantaFe,II-4,,,,,30 Kg Microstar CMB,,Vilchez,Traggiay,Access,,Yes
Completar,30deAgosto,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,BuenosAires,Oeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Focke,Peralta Martinez,Access,,Yes
Completar,Anguil,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,LaPampa,Oeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Focke,Peralta Martinez,Access,,Yes
Completar,Balcarce,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,BuenosAires,Sudeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,Access,,Yes
Completar,BalcarceINTA-Infectario,Contractor,Sunflower,Infectario verticillium,Early,AA,BuenosAires,Sudeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,Access,,Yes
Completar,Bocayuva,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,BuenosAires,Oeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Focke,Peralta Martinez,Access,,Yes
Completar,Bordenave,Contractor,Sunflower,IMPACT 3R,Early,AA,BuenosAires,Sudeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,Access,,Yes
ACFY04NCEREN,Ceres,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AC,SantaFe,NEA,,,,,30 kg Microstar CMB + 60 kg UREA,,Arias,Oggero,Access,,Yes
XLFY04NCHIHN,Chihuahua,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,,,04/04/2026,,Sin Fertilizacion,,Miranda,NA,Access,,Yes
ANFY04NBANDN,CuatroBocas,Mixed,Sunflower,IMPACT 3R,Early,AN,SantiagodelEstero,NEA,,,,,30 kg Microstar CMB + 60 kg UREA,,New FTS-Quimili,Oggero,Access,,Yes
Completar,CuerodeZorro,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,BuenosAires,Oeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Antunes,Peralta Martinez,Access,,Yes
Completar,Garre,Contractor,Sunflower,IMPACT 3R,Early,AA,BuenosAires,Oeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Focke,Peralta Martinez,Access,,Yes
Completar,GeneralPico,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,LaPampa,Oeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Antunes,Peralta Martinez,Access,,Yes
Completar,GeneralVillegas,Contractor,Sunflower,IMPACT 3R,Early,AA,BuenosAires,Oeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Antunes,Peralta Martinez,Access,,Yes
ANFY04NLBREN-ANFY04NLBRDN,LasBreñas,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AN,Chaco,NEA,-27.027361,-61.005517,08/07/2026,,30 kg Microstar CMB + 60 kg UREA,,Puntano,Oggero,Access,,Yes
XLFY04NSANDN,LasConchas,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,,,04/14/2026,,Sin Fertilizacion,,Miranda,NA,Access,,Yes
XLFY04NLTRON,LosTroncos,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,,,04/06/2026,,Sin Fertilizacion,,Miranda,NA,Access,,Yes
Completar,Madariaga,Contractor,Sunflower,IMPACT 3R,Early,AA,BuenosAires,Sudeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,Access,,Yes
ANFY04NMFIEN,MesondeFierro(HermosoCampo),SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AN,Chaco,NEA,-27.4562380985829,-61.0782786307949,08/05/2026,,30 kg Microstar CMB + 60 kg UREA,,Puntano,Oggero,Access,,Yes
Completar,Miramar,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,BuenosAires,Sudeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,Access,,Yes
Completar,Miramar-Infectario,Contractor,Sunflower,Infectario phomopsis,Early,AA,BuenosAires,Sudeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,Access,,Yes
Completar,Necochea,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,BuenosAires,Sudeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,Access,,Yes
XLFY04NNU11N,Nucleo29,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,,,04/24/2026,,Sin Fertilizacion,,Miranda,NA,Access,,Yes
XLFY04NNU53N-XLFY04NN532N,Nucleo47,Contractor,Sunflower,Orobanche Evaluation,Early,XL,Bolivia,Bolivia,,,04/29/2026,,Sin Fertilizacion,,Miranda,NA,Access,,Yes
Completar,Orense,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,BuenosAires,Sudeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,Access,,Yes
Completar,Pergamino-Densidad,Mixed,Sunflower,Densidad,Early,AA,BuenosAires,Nucleo,,,,,,,Romero Cuny,Mazzini,Access,,Yes
ANFY04NRECON,Reconquista,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AN,SantaFe,NEA,,,,,30 kg Microstar CMB + 60 kg UREA,,Puntano,Oggero,Access,,Yes
ANFY04NROMAN-ANFY04NROMDN,Romang,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AN,SantaFe,NEA,,,,,30 kg Microstar CMB + 60 kg UREA,,Puntano,Oggero,Access,,Yes
ANFY04NSBERN,SanBernardo,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AN,Chaco,NEA,-27.272682,-60.84636,08/06/2026,,30 kg Microstar CMB + 60 kg UREA,,Puntano,Oggero,Access,,Yes
XLFY04NMSINN,SanJulian,Contractor,Sunflower,R3 Bolivia,Early,XL,Bolivia,Bolivia,,,04/27/2026,,Sin Fertilizacion,,Miranda,NA,Access,,Yes
ACFY04NSJUSN,SanJusto,Mixed,Sunflower,IMPACT 3R,Early,AC,SantaFe,NEA,,,,,30 kg Microstar CMB + 60 kg UREA,,Arias,Oggero,Access,,Yes
Completar,Serrano,Contractor,Sunflower,IMPACT 3R,Early,AC,Córdoba,Oeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Milani,Open Rio IV,Access,,Yes
Completar,Tandil,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,BuenosAires,Sudeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,Access,,Yes
Completar,TrenqueLauquen,Mixed,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AA,BuenosAires,Oeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Focke,Peralta Martinez,Access,,Yes
Completar,TresArroyos,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R,Early,AA,BuenosAires,Sudeste,,,,,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,,Cantero,Sarlangue,Access,,Yes
ANFY04NTISLN-ANFY04NTISDN,TresIsletas,SPD,Sunflower,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,Early,AN,Chaco,NEA,-26.210644,-60.48419,,,30 kg Microstar CMB + 60 kg UREA,,Puntano,Oggero,Access,,Yes
ACFY04NRAFAN,Rafaela,SPD,Sunflower,IMPACT 3R,Early,AC,SantaFe,Centro,,,,,30 kg Microstar CMB + 60 kg UREA,,Arias,Traggiay,Access,,Yes
ACFY04NSFRAN,SanFrancisco,SPD,Sunflower,IMPACT 3R,Early,AC,Córdoba,Centro,,,,,30 kg Microstar CMB + 60 kg UREA,,Arias,Traggiay,Access,,Yes
NA,LaVirginiaTCD,SPD-TCD,Soybean-Regulated,NA,Early,AN,Tucuman,NOA,,,,,,,NA,NA,Access,,No
NA,LaCochaTCD,SPD-TCD,Soybean-Regulated,NA,Early,AN,Tucuman,NOA,,,,,,,NA,NA,Access,,No
NA,CejolaoTCD,SPD-TCD,Soybean-Regulated,NA,Early,AN,SantiagoDelEstero,NEA,,,,,,,NA,NA,Access,,No
NA,VilelasTCD,SPD-TCD,Soybean-Regulated,NA,Early,AN,SantiagoDelEstero,NEA,,,,,,,NA,NA,Access,,No
NA,GancedoTCD,SPD-TCD,Soybean-Regulated,NA,Early,AN,Chaco,NEA,,,,,,,NA,NA,Access,,No
NA,ColoniaVidelaTCD,SPD-TCD,Soybean-Regulated,NA,Early,AC,Córdoba,II-2,,,,,,,NA,NA,Access,,No
NA,CampoEscuelaTCD,SPD-TCD,Soybean-Regulated,NA,Early,AC,Córdoba,II-2,,,,,,,NA,NA,Access,,No
NA,GeneralCabreraTCD,SPD-TCD,Soybean-Regulated,NA,Early,AC,Córdoba,II-3,,,,,,,NA,NA,Access,,No
NA,JuninTCD,SPD-TCD,Soybean-Regulated,NA,Early,AA,BuenosAires,II-6,,,,,,,NA,NA,Access,,No
NA,RojasTCD,SPD-TCD,Soybean-Regulated,NA,Early,AA,BuenosAires,II-6,,,,,,,NA,NA,Access,,No
NA,ChivilcoyTCD,SPD-TCD,Soybean-Regulated,NA,Early,AA,BuenosAires,II-6,,,,,,,NA,NA,Access,,No
NA,EstaciónPergaminoTCD,SPD-TCD,Soybean-Regulated,NA,Early,AA,BuenosAires,II-6,,,,,,,NA,NA,Access,,No
NA,FerreTCD,SPD-TCD,Soybean-Regulated,NA,Early,AA,BuenosAires,II-6,,,,,,,NA,NA,Access,,No
NA,LaVirginiaTCD,SPD-TCD,Corn-Regulated,NA,Late,AN,Tucuman,NOA,,,12/15/2026,,Completar,,Lourdes Suarez,NA,Access,,No
NA,LaCochaTCD,SPD-TCD,Corn-Regulated,NA,Late,AN,Tucuman,NOA,,,12/15/2026,,Completar,,Lourdes Suarez,NA,Access,,No
NA,CejolaoTCD,SPD-TCD,Corn-Regulated,NA,Late,AN,SantiagoDelEstero,NEA,,,12/15/2026,,Completar,,Lourdes Suarez,NA,Access,,No
